city,year,city_code,inventor,inventor_log,fdi_log,scicost_log,scipop_log,div_log,gdp_log,wage_log,unemp_log,unistu_log,college_log,studentteacher_log,docs_log,net_log,green_log,SO2_log,fdi_centered,scicost_centered,scipop_centered,div_centered,fdi*div,scicost*div,scipop*div
Beijing,2003,110000,169,2.230448921378274,2.273847387557193,5.0319333402756055,0.021868635631355892,0.27966214693832264,7.563848786609849,4.403349967164422,0.0026227740827389546,2.5948266987296806,1.8692317197309762,1.1645304363979376,1.630261454552894,3.5397564246699704,1.6621909908590073,5.056954373322244,0.7606563290509352,1.1341300673420203,0.015280534719017967,0.025735367944952514,0.01957577050778269,0.029187254580480663,0.000393250183389549
Beijing,2004,110000,275,2.4409090820652177,2.425145717086888,5.122402666668154,0.01931421961968821,0.2818394854942066,7.631779517273917,4.472394532717467,0.0024065152414152425,2.634652527634614,1.8920946026904804,1.1433993601769987,1.5151000214383235,3.536647596223358,1.6637951222194076,5.056954373322244,0.9119546585806304,1.2245993937345685,0.012726118707350286,0.027912706500836493,0.025455122727031685,0.034181883458415316,0.00035522041637307323
Beijing,2005,110000,227,2.357934847000454,2.4766412191946214,5.197115081087266,0.015374173243643261,0.2812832868245639,7.837986581992528,4.533921075363598,0.0038688918251283872,2.6585657757956715,1.9030899869919435,1.1061796207645236,1.6423804730609772,3.5085060176963636,1.6123599479677744,5.023145416523312,0.9634501606883636,1.2993118081536807,0.008786072331305336,0.027356507831193755,0.026356631865836103,0.03554463365491869,0.0002403562565367892
Beijing,2006,110000,415,2.6190933306267428,2.581023000379139,5.286094781372929,0.02750327801313113,0.2816742958655332,7.895990382129832,4.6033363511588306,0.00375464374402626,2.666684574193861,1.919078092376074,1.0732480774121627,1.53998321147173,3.518737684444073,1.6828667956623247,4.971999070357201,1.0678319418728812,1.3882915084393441,0.020915177100793207,0.02774751687216309,0.029629684823752448,0.03852164205390145,0.0005803442294885386
Beijing,2007,110000,418,2.622214022966295,2.6217262104316017,5.957808825710896,0.02742847950061709,0.2819935462956549,7.970965797521391,4.667533079834485,0.003787619638879111,2.671225746839169,1.9242792860618816,1.0973047177602873,1.6657999001739083,3.5415581014025066,1.6184664921990803,4.918606915144982,1.108535151925344,2.060005552777311,0.020840378588279168,0.028066767302284745,0.031112998155491494,0.057817696491215244,0.0005849220563287488
Beijing,2008,110000,632,2.801403710017355,2.6710604129351383,6.049949115611871,0.029513154626919728,0.2828102385364422,8.020694753253116,4.750730961945109,0.0034360696115377488,2.647236546035402,1.919078092376074,1.0759915844736208,1.6647849978893863,3.529519446439247,1.6185710281201298,4.761807601852235,1.1578693544288805,2.152145842678286,0.022925053714581804,0.028883459543072088,0.033443272654809564,0.062161417377789054,0.000662154861487878
Beijing,2009,110000,738,2.8686444383948255,2.6922423839055103,6.101428451569583,0.02965598485344268,0.2830136355306219,8.084683501476809,4.764481675510269,0.0028335569722084705,2.6667706215180074,1.9493900066449128,1.0568557088975226,1.707956196941452,3.6078815094594088,1.7285161047597668,4.777593547862826,1.1790513253992525,2.2036251786359977,0.023067883941104754,0.029086856537251793,0.03429489675194464,0.06409652943286112,0.0006709722308128885
Beijing,2010,110000,1208,3.0824263008607717,2.704947479829912,6.252647966463813,0.029682392485837324,0.2830389989972696,8.14963719238353,4.817454104529863,0.002659309908197913,2.663135314957754,1.954242509439325,1.0489033317422016,1.727833935977327,3.637334150174149,1.7323937598229686,4.754692270819595,1.1917564213236542,2.3548446935302274,0.023094291573499397,0.02911222000389946,0.03469467512863412,0.06855475679306718,0.0006723260971219159
Beijing,2011,110000,1460,3.1646502159342966,2.7427535229477655,6.262628093919185,0.030894257886137647,0.2835796364381912,8.210904945745835,4.879873184457145,0.0027554452217739725,2.656854921269784,1.954242509439325,0.9945009040918757,1.7449259900043308,3.6124134196225928,1.687397537286809,4.787460474518415,1.2295624644415077,2.3648248209855995,0.024306156973799724,0.029652857444821046,0.03646004047758687,0.07012381329866044,0.0007207470077755261
Beijing,2012,110000,2005,3.302330928684399,2.7929352633026734,6.300909462220464,0.03154641103198207,0.28376509873137623,8.252352943004059,4.930984771165381,0.0024026968442773435,2.6526620587364302,1.9637878273455553,0.9866177545037466,1.8085244936293232,3.6443871645779735,1.694187447886726,4.773281668256921,1.2797442047964156,2.4031061892868792,0.024958310119644146,0.029838319738006103,0.03818541676557581,0.07170465084032332,0.0007447140374702554
Beijing,2013,110000,2463,3.3916407034923877,2.8119678488992896,6.3704655311012655,0.03356783129930512,0.2842349970994893,8.290047085457182,4.973117550533926,0.002242514622935544,2.4799350339443356,1.954242509439325,0.9754026961080279,1.8208392494909078,3.6091057402733444,1.696576666267676,4.716353978363673,1.2987767903930318,2.4726622581676803,0.026979730386967195,0.030308218106119167,0.039363610234397425,0.0749419870233152,0.0008177075530124927
Beijing,2014,110000,3030,3.4815859363676225,2.831888865228848,6.451343935719574,0.03306673291675619,0.2842797400689687,8.329007756566853,5.014526460915026,0.0024123604638915815,2.6502395074846365,1.954242509439325,0.9510338737647049,1.833715216605541,3.6178693854419137,1.7697011373844096,4.605822012156208,1.31869780672259,2.553540662785989,0.026478632004418266,0.030352961075598595,0.04002638319792801,0.07750752034250137,0.0008037048865652068
Beijing,2015,110000,3812,3.5812668052736707,2.9854838283358585,6.4590843007881364,0.03195186689998033,0.2844231720913382,8.36200324432261,5.053362755636154,0.0029470356216860826,2.6455794515737185,1.9590413923210936,0.9107828252922648,1.8615084757147542,3.563296970419563,1.788457050167587,4.343822010762161,1.4722927698296007,2.5612810278545513,0.025363765987642402,0.03049639309796809,0.044899619064019756,0.07810983305982015,0.0007735033780040155
Beijing,2016,110000,5080,3.705949194910296,2.980855332901273,6.456029704336399,0.036286521622415774,0.28455964918293103,8.409411151134583,5.089021500795006,0.002903233811548489,2.644054038612949,1.9637878273455553,0.8843198095309778,1.823465617403557,3.5432354369386863,1.7870657745270475,4.011062694729735,1.467664274395015,2.558226431402814,0.029698420710077847,0.0306328701895609,0.044958769199398584,0.07836581818866602,0.0009097478664467818
Beijing,2017,110000,6256,3.7963661549775214,3.253165168266264,6.5583715616583484,0.036489664101514115,0.2845149988776865,8.447389698220068,5.130317683216317,0.002580826612503088,2.640740232849505,1.968482948553935,0.872334920838745,1.8480372384170831,3.6008887102638396,1.7954835706695966,3.57978359661681,1.7399741097600063,2.6605682887247633,0.029901563189176188,0.03058821988431637,0.0532227106623567,0.08138204783275238,0.0009146355897153015
